id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1614418757,1614418757,"Migrated from /etc/pihole/adlists.list",1616590352
85,https://dbl.oisd.nl/,1,1616293953,1616293953,,1616543550
86,https://adaway.org/hosts.txt,1,1616294323,1616294323,,1616294540
87,https://v.firebog.net/hosts/AdguardDNS.txt,0,1616294340,1616589860,,1616543558
88,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,0,1616294385,1616590209,,1616575725
89,https://v.firebog.net/hosts/static/w3kbl.txt,0,1616309453,1616590206,,1616317937
90,https://v.firebog.net/hosts/Prigent-Crypto.txt,0,1616310219,1616590203,,1616543567
91,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,0,1616310258,1616590202,,1616575734
92,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,0,1616310533,1616590199,,1616575737
93,https://raw.githubusercontent.com/AdguardTeam/cname-trackers/master/combined_disguised_trackers_justdomains.txt,0,1616317423,1616590195,,1616575740
94,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,0,1616317646,1616590194,,1616575766
95,https://phishing.army/download/phishing_army_blocklist_extended.txt,0,1616418179,1616589888,,1616575771
97,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0,1616463282,1616590135,,1616575774
98,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,0,1616463282,1616590136,,1616575777
102,https://v.firebog.net/hosts/Admiral.txt,0,1616463282,1616590140,,1616463428
104,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,0,1616463282,1616590140,,1616463432
105,https://v.firebog.net/hosts/Easylist.txt,0,1616463282,1616590141,,1616543623
106,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,0,1616463282,1616590142,,1616543628
107,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,0,1616463282,1616590144,,1616575792
109,https://v.firebog.net/hosts/Easyprivacy.txt,0,1616463282,1616590147,,1616543633
110,https://v.firebog.net/hosts/Prigent-Ads.txt,0,1616463282,1616590149,,1616543635
111,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,0,1616463282,1616590152,,1616575800
112,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,0,1616463282,1616590154,,1616575803
113,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,0,1616463282,1616590156,,1616463465
114,https://raw.githubusercontent.com/Kees1958/W3C_annual_most_used_survey_blocklist/master/TOP_EU_US_Ads_Trackers_HOST,0,1616463282,1616590157,,1616575814
115,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0,1616463282,1616590159,,1616575816
116,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,0,1616463282,1616590163,,1616575821
117,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,0,1616463282,1616590165,,1616463480
119,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,0,1616463282,1616590167,,1616463484
121,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,0,1616463282,1616590168,,1616575832
122,https://v.firebog.net/hosts/Shalla-mal.txt,0,1616463282,1616590170,,1616463491
123,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,0,1616463282,1616590171,,1616575838
124,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,0,1616463282,1616590173,,1616575841
125,https://urlhaus.abuse.ch/downloads/hostfile/,0,1616463282,1616590176,,1616575844
127,https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/fakenews-gambling-porn/hosts,1,1616589843,1616589843,,1616590410
