id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1614418757,1614418757,"Migrated from /etc/pihole/adlists.list",1619394310
85,https://dbl.oisd.nl/,0,1616293953,1618245121,,1618184794
127,https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/fakenews-gambling-porn/hosts,1,1616589843,1616589843,,1619394321
128,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1616601128,1616601128,,1619394324
129,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1616601128,1616601128,,1619394325
130,https://v.firebog.net/hosts/static/w3kbl.txt,1,1616601128,1616601128,,1616601250
131,https://adaway.org/hosts.txt,1,1616601128,1616601128,,1619300009
132,https://v.firebog.net/hosts/AdguardDNS.txt,1,1616601128,1616601128,,1619221530
133,https://v.firebog.net/hosts/Admiral.txt,1,1616601128,1616601128,,1616601256
134,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1616601128,1616601128,,1619394338
135,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1616601128,1616601128,,1616601263
136,https://v.firebog.net/hosts/Easylist.txt,1,1616601128,1616601128,,1619221540
137,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1616601128,1616601128,,1619394345
138,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1616601128,1616601128,,1619394346
139,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1616601128,1616601128,,1619394349
140,https://v.firebog.net/hosts/Easyprivacy.txt,1,1616601128,1616601128,,1619221550
141,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1616601128,1616601128,,1619221551
142,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1616601128,1616601128,,1619394353
143,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1616601128,1616601128,,1619394355
144,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1616601128,1616601128,,1616601288
145,https://raw.githubusercontent.com/Kees1958/W3C_annual_most_used_survey_blocklist/master/TOP_EU_US_Ads_Trackers_HOST,1,1616601128,1616601128,,1619394363
146,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1616601128,1616601128,,1619394365
147,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1616601128,1616601128,,1619394368
148,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1616601128,1616601128,,1616601297
149,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1616601128,1616601128,,1619300049
150,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1616601128,1616601128,,1616601301
151,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1616601128,1616601128,,1619394378
152,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1616601128,1616601128,,1619394380
153,https://v.firebog.net/hosts/Shalla-mal.txt,1,1616601128,1616601128,,1617407661
154,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1616601128,1616601128,,1619394383
155,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1616601128,1616601128,,1619394385
156,https://urlhaus.abuse.ch/downloads/hostfile/,1,1616601128,1616601128,,1619394388
157,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1616601128,1616601128,,1619394391
158,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1616667747,1616667747,,1619135223
