id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1614418757,1614418757,"Migrated from /etc/pihole/adlists.list",1617666670
85,https://dbl.oisd.nl/,1,1616293953,1617022621,,1617666757
127,https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/fakenews-gambling-porn/hosts,1,1616589843,1616589843,,1617666769
128,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1616601128,1616601128,,1617666772
129,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1616601128,1616601128,,1617666775
130,https://v.firebog.net/hosts/static/w3kbl.txt,1,1616601128,1616601128,,1616601250
131,https://adaway.org/hosts.txt,1,1616601128,1616601128,,1617321179
132,https://v.firebog.net/hosts/AdguardDNS.txt,1,1616601128,1616601128,,1617407585
133,https://v.firebog.net/hosts/Admiral.txt,1,1616601128,1616601128,,1616601256
134,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1616601128,1616601128,,1617666791
135,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1616601128,1616601128,,1616601263
136,https://v.firebog.net/hosts/Easylist.txt,1,1616601128,1616601128,,1617407600
137,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1616601128,1616601128,,1617407606
138,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1616601128,1616601128,,1617666805
139,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1616601128,1616601128,,1617666810
140,https://v.firebog.net/hosts/Easyprivacy.txt,1,1616601128,1616601128,,1617407615
141,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1616601128,1616601128,,1617407617
142,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1616601128,1616601128,,1617666817
143,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1616601128,1616601128,,1617666819
144,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1616601128,1616601128,,1616601288
145,https://raw.githubusercontent.com/Kees1958/W3C_annual_most_used_survey_blocklist/master/TOP_EU_US_Ads_Trackers_HOST,1,1616601128,1616601128,,1617666829
146,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1616601128,1616601128,,1617666831
147,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1616601128,1616601128,,1617666837
148,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1616601128,1616601128,,1616601297
149,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1616601128,1616601128,,1617407645
150,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1616601128,1616601128,,1616601301
151,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1616601128,1616601128,,1617666851
152,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1616601128,1616601128,,1617666854
153,https://v.firebog.net/hosts/Shalla-mal.txt,1,1616601128,1616601128,,1617407661
154,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1616601128,1616601128,,1617666860
155,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1616601128,1616601128,,1617666863
156,https://urlhaus.abuse.ch/downloads/hostfile/,1,1616601128,1616601128,,1617666867
157,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1616601128,1616601128,,1617666871
158,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1616667747,1616667747,,1617666903
