id,address,enabled,date_added,date_modified,comment,date_updated
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1614418757,1614418757,"Migrated from /etc/pihole/adlists.list",1616543467
85,https://dbl.oisd.nl/,1,1616293953,1616293953,,1616543550
86,https://adaway.org/hosts.txt,1,1616294323,1616294323,,1616294540
87,https://v.firebog.net/hosts/AdguardDNS.txt,1,1616294340,1616294340,,1616543558
88,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1616294385,1616294385,,1616543563
89,https://v.firebog.net/hosts/static/w3kbl.txt,1,1616309453,1616309453,,1616317937
90,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1616310219,1616310219,,1616543567
91,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1616310258,1616310258,,1616543571
92,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1616310533,1616310533,,1616543574
93,https://raw.githubusercontent.com/AdguardTeam/cname-trackers/master/combined_disguised_trackers_justdomains.txt,1,1616317423,1616317423,,1616543577
94,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1616317646,1616317646,,1616543604
95,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1616418179,1616418179,,1616543608
97,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1616463282,1616463282,,1616543612
98,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1616463282,1616463282,,1616543614
102,https://v.firebog.net/hosts/Admiral.txt,1,1616463282,1616463282,,1616463428
104,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1616463282,1616463282,,1616463432
105,https://v.firebog.net/hosts/Easylist.txt,1,1616463282,1616463282,,1616543623
106,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1616463282,1616463282,,1616543628
107,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1616463282,1616463282,,1616543630
109,https://v.firebog.net/hosts/Easyprivacy.txt,1,1616463282,1616463282,,1616543633
110,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1616463282,1616463282,,1616543635
111,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1616463282,1616463282,,1616543638
112,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1616463282,1616463282,,1616543640
113,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1616463282,1616463282,,1616463465
114,https://raw.githubusercontent.com/Kees1958/W3C_annual_most_used_survey_blocklist/master/TOP_EU_US_Ads_Trackers_HOST,1,1616463282,1616463282,,1616543651
115,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1616463282,1616463282,,1616543653
116,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1616463282,1616463282,,1616491309
117,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1616463282,1616463282,,1616463480
119,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1616463282,1616463282,,1616463484
121,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1616463282,1616463282,,1616543668
122,https://v.firebog.net/hosts/Shalla-mal.txt,1,1616463282,1616463282,,1616463491
123,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1616463282,1616463282,,1616543674
124,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1616463282,1616463282,,1616543677
125,https://urlhaus.abuse.ch/downloads/hostfile/,1,1616463282,1616463282,,1616543680
